S,K,T,r,sigma,price,delta,vega
110.79052140907038,69.52871510160097,1.2271081973979072,0.0468791939436781,0.3955351361707304,47.23423882802768,0.9212745500811952,18.025065583607343
56.48372088160901,134.81197725422663,1.9843554079218224,0.0196190748209711,0.1497321938854623,0.0001672926023439,6.295011353760996e-05,0.0203752757448215
134.7624258637522,128.17641172436214,0.7132679849754211,0.0332803209639501,0.4812785388038716,26.06654009437905,0.6498462423699229,42.16328301508426
82.67425420300408,73.20062012818072,0.3151472324828233,0.021598921797981,0.3284570591686849,12.01837262235088,0.7849881000078689,13.56146669640664
88.78210887248761,56.09454124162463,1.5554022813751112,0.04543617451529,0.1241732106923804,36.51585546070437,0.9997661679331988,0.0970941560579102
53.54189732808637,119.13071428447816,1.1439165235938178,0.0225335559758602,0.1778535947431003,7.8486471423888e-05,3.537868853498278e-05,0.0085102102048826
55.00188209021864,100.15949999579756,1.3579567017847944,0.0173530557509141,0.2528817343355055,0.2056534172539401,0.035404166814945,4.99945295347853
78.10182169889349,64.44043772621689,1.4608174850562587,0.0113835862278564,0.2655614321218939,18.20300348221702,0.7914120699286458,27.09757670368744
129.99438303454502,97.79210265183065,0.9576986908390488,0.0172433889283976,0.3474749653043059,37.68992707485339,0.8544408343789411,29.070401820710224
126.48478932199836,140.4603373517444,1.783199229025003,0.0281324980597674,0.2738953315700243,15.525003979930354,0.5133584969995322,67.3449039964906
132.58534343389647,92.9573351037914,1.4952099940767691,0.0151372166438424,0.4141225502077525,48.91651043822404,0.8411284788290763,39.26424519033524
60.429183675298304,61.16209228932921,1.943991576719948,0.0320897355635083,0.3977024964224743,14.409270469366202,0.6435679641587582,31.41196253894668
123.17720250869874,90.22508883168727,0.4006987017673452,0.0425143727112602,0.2950487651637077,34.78459178063967,0.9679480495264312,5.603923842898044
138.20544042787685,104.10290208745953,1.5670818165974396,0.0368643469213313,0.2895187080120646,43.83674636551346,0.8691644988072484,36.761934651827225
112.86182992895093,118.08303365460488,0.7598820395770635,0.0162040728208155,0.3617347305739346,12.565212940926614,0.5212516581360914,39.19344715347081
137.62033622249848,83.56337258823261,1.161341683293144,0.0254127321864903,0.1060860713911083,56.48712591357446,0.9999985597258828,0.0010416871879497
111.45239800866678,86.66105804016632,1.1830020885508172,0.0248949636311471,0.3353007129105374,31.73289046778485,0.8296993407668336,30.71046185682637
103.98421382606028,52.0215645015234,0.6408294790411602,0.0115038245632558,0.3573926402719601,52.39384964099279,0.9951954456571852,1.1616294641948532
113.0069978807824,91.21751340095408,1.4102917424006696,0.0479955802555219,0.2112392323318889,29.36299378293387,0.8941916582325444,24.538510476407662
149.58862757597157,113.12643360108432,1.5430173834696244,0.0365911122454764,0.1241872018894055,42.773925443494846,0.987908657355644,5.842035147301974
119.54098980921836,132.7799869846296,0.3422639033275892,0.0235154892013043,0.2025016387626919,1.7271730219447718,0.2238020082394938,20.911060049687077
76.28410938915458,68.34525111001793,0.7908497389332926,0.0130534987338178,0.1953633511249556,10.444550208272418,0.7819552390157775,19.983904131930597
64.68965688777793,95.6029303598676,1.94457504983442,0.0432113256408862,0.3847818519066198,7.013115030678321,0.3809168665936902,34.372530334253966
105.13420730081634,71.67820090873941,0.7068747191755402,0.0246102900694032,0.2057644425793258,34.74420902888946,0.991830377865084,1.9735846209587449
69.73139705760599,133.3374774254387,1.6255770758972357,0.0204900007167574,0.3212723669582746,1.1181726316042768,0.097416595325819,15.306844456776096
50.57760305959989,132.3441731397546,0.4250327161897936,0.0283314838185918,0.3369875312063496,2.884478087246021e-05,1.2565448240273933e-05,0.0018353413422663
83.58543158608322,104.538451305036,0.6334501253810394,0.0407103380428868,0.2324026864601822,1.239205513820382,0.1641814743541253,16.46064036902442
126.19419152091956,141.0059749649228,1.3289501637363503,0.0235770232024538,0.2062579054919117,7.893993548579949,0.4144609507125661,56.69759421636559
131.9997735587987,89.52456286735541,0.9758971651035068,0.0390616798274049,0.2275974145553669,46.08986520017756,0.977727709243382,6.9154858208858485
120.1061352602402,78.51694104142234,0.1712518174888617,0.0483640314572231,0.410397192183244,42.26475735045581,0.9958117518613112,0.6135753797449366
112.15744437050056,139.89431146753665,0.5480867629525102,0.0139887773554079,0.1171526861221498,0.0245529350591346,0.0078430466462259,1.7886150891134105
87.00035405750313,148.7278998384284,1.2246314819721154,0.0174273575142303,0.4266015041639139,3.647153499542666,0.1963973619639354,26.6598091472996
65.04730549184538,88.58205432318896,0.7489245931464396,0.0466753914827489,0.4089790729830299,3.2927838898262234,0.2753229328448158,18.793988579812048
80.98763687698214,68.04378649567192,1.7581595537459749,0.024260430863017,0.4168592343893071,24.98050053336944,0.7481234722890897,34.26009522636836
95.06882886051886,105.4113382090202,1.883956026970132,0.0410049995313285,0.3403136088022659,16.56165136283191,0.5705808957396191,51.2406742118766
82.05361668064955,68.73137460906673,1.7154726559888245,0.0340860089021162,0.3169099813192758,22.54472343083144,0.7809019147336985,31.74635588920757
76.42762631586393,142.98424936337062,0.7388600433018025,0.0101809063303076,0.4520728890167158,0.9438986907837998,0.0810096464227076,9.859580406378372
83.44192924492206,138.9249296643262,0.3234058957544879,0.0280329109015412,0.2990131725773602,0.0084323508122884,0.0021209593042128,0.3173237947702398
149.29647961193004,130.66361217252597,1.6477255097701136,0.0466773409210174,0.1094558952396126,28.86287850658792,0.9413790687137942,22.416584381620584
127.76956692296356,54.92996047975189,0.8549082706796519,0.0403265563037523,0.1254579226794022,74.70107278743541,0.9999999999999885,1.055066858575726e-11
119.13826683027672,78.60040444968114,0.7955164299561529,0.0434298571034501,0.1839747771788727,43.22128501410491,0.9976523206535124,0.7790880289172867
61.24330940767776,53.354010356890406,0.9440673868108664,0.0472529035337654,0.349674427410274,13.733954323466747,0.7602400572814839,18.48869934379817
107.13338081309242,131.6334146976421,1.683534727942798,0.0172486444476226,0.1332050507686747,1.6072581167796969,0.1743417555317836,35.74686756499246
113.34782198261472,54.84973688939382,1.8644193504268445,0.0474561119828581,0.4507408121930644,65.08937920163467,0.9485417705320772,16.331879277061056
123.88274373511796,52.81528236200547,0.2469908529849335,0.0431830064256756,0.1198796108325199,71.62778554593247,1.0,4.1616096360359545e-45
108.606264052145,84.66195908181184,0.6325927709134882,0.0349098312171648,0.4569318895855175,30.30178196535855,0.8232444399556984,22.40803433139736
144.168065835797,115.32574172985994,1.030061815464829,0.034455396543924,0.3498940199978959,38.93111839247966,0.8175542782917669,38.72001290043526
91.02050052835324,51.34515293047149,0.9943162456724164,0.0290874398045616,0.2819135267686439,41.24801183635218,0.9886976864329216,2.691176745990476
71.00473372920696,56.9288203090312,0.1293312273185549,0.0121697057562206,0.1765344657761167,14.165675655916722,0.99979743714364,0.019583207660906
99.74113794914264,146.60901250400778,0.8633385363943087,0.0108873158385058,0.2899579140650714,1.194938478606499,0.1038126373052199,16.713411389771217
108.68204450735637,60.04636086597058,1.55089157663633,0.0168138233359545,0.3751791707287639,51.756772639188696,0.9405342085747068,16.010353588002253
55.94231811372447,107.59007348242962,1.442852937124558,0.0111786909497379,0.3791071659564051,1.259570783420723,0.120383186645211,13.472400354006629
95.17949627888308,139.7631782785122,1.701213624652092,0.0167691680371169,0.2656872309106122,3.091757061857237,0.1968164958541198,34.420488447000096
51.71220857971619,149.90825858719484,1.9808135972723648,0.0424040675991766,0.4994502829266466,2.1079956369494264,0.1484352286611912,16.850989558546093
115.22811128184462,119.5516256347494,0.4968904799062646,0.0431869754323541,0.3839813407849022,11.628118020889184,0.5312969056031103,32.3042525389744
77.8782579549455,150.38284600666543,1.4067118421970084,0.012968287408129,0.3749264324853796,1.5764842510409878,0.1119101993019238,17.583875997275
88.9335813629469,84.63284637658363,1.278876444965262,0.0340992460475737,0.311668728577229,16.251586477154277,0.6702450067139518,36.41142327207815
96.86606419941262,104.37389561639289,0.2302347619008354,0.036935654427485,0.3256105062314021,3.475166774863101,0.3649516057190812,17.469605734762617
92.89237077401594,59.49272359710442,0.112076032686155,0.0430561740293923,0.3220969340620101,33.68606729173446,0.9999883646550272,0.0016088223783309
91.0731543491012,92.51637446553164,0.7817854434149085,0.0233147920367384,0.2372631190756144,7.713074780968668,0.5465031169164029,31.90658131447389
148.3711583209152,120.00641724932008,1.6424445430531114,0.0446146672073646,0.217164549500068,39.66646836035126,0.877948920455198,38.49383470681036
124.74985906457891,122.96773475378076,0.6586489424364073,0.0366239396608005,0.1242327855753388,7.631696735792417,0.6672653359932084,36.78594950837236
115.7398786426554,115.22762460589708,0.6316085977939763,0.0157151030626024,0.3349906691044056,13.011939770061955,0.5741928150675619,36.05943274210911
59.28450865306205,83.38626614745709,1.345995439060389,0.0425488035928643,0.2671988314096565,2.0514127540096467,0.2234160406862907,20.54543630389181
132.15883614858137,106.30770950474712,0.361093909004351,0.01843083156087,0.3831394460457696,28.9254517809686,0.8620208325770129,17.501975055845925
111.4048394362454,76.23777554602545,0.3008420138243111,0.0228781197504114,0.4393570065289909,36.19852641658399,0.9575627746794788,5.524256192488735
104.88429810721968,69.38441310101585,1.821626981586234,0.0124780019795644,0.2577725690279558,38.519237757899845,0.9232015074657652,20.40345837870574
77.32595269982093,137.16689092695128,1.97405649387166,0.0454910497669884,0.2049452029248493,0.5419001912164472,0.0624322675406162,13.350155723814062
143.8214991936527,92.01528890869618,0.2203291319649031,0.0357372527845337,0.208768422183947,52.527893757806496,0.999998613415142,0.0004571968430962
140.04053185650673,92.4833606610707,1.2343693307324315,0.0310813825620434,0.1116362905802202,51.03860867589478,0.9998990057337476,0.0621643470891425
88.582950563931,62.15504579650069,0.7764738172867642,0.0178727927145772,0.4874823738322238,30.673710710430832,0.8581183887959549,17.531789370036634
99.72171870462662,65.29463394154297,1.8492371154370968,0.0339505445607778,0.4673750183978286,44.56811650197926,0.8605642157974811,30.10047947777333
135.38290043679766,64.67311181468244,1.4799624114122223,0.0437156824093439,0.3354992487850384,75.09739006911273,0.985095745235116,6.202955884435011
122.12571045461884,64.48887850230378,0.2856694912540489,0.0331121526505915,0.1130641315228946,58.24396475230862,1.0,2.018372647167069e-24
134.7227504992948,98.28959868616889,0.9617062214293278,0.0212021369680156,0.2667377333860037,39.81412140119882,0.921334832357932,19.392904743896857
125.3506163273032,101.84486907822854,1.0401965612817887,0.0234952435601468,0.3898469895785172,33.56927373260491,0.7830562916891273,37.55037938705026
76.41334137726615,55.08625249321145,1.867665818444216,0.0426417594569804,0.1540017198295456,25.676421696990825,0.979253991342096,5.215632608320857
51.8582035472472,141.2656005507375,1.866402397883712,0.0291176614136066,0.4967807279848832,2.005715039533314,0.145219132285104,16.164001249401853
111.07800710757682,61.46632061419604,0.1534934089487986,0.0289268319708116,0.1513421779129541,49.883996767508165,1.0,1.4335107928142501e-21
67.55459007476189,143.73218035748806,0.460501362378694,0.0235990224303521,0.171522205823988,1.3827700722647142e-10,1.186077132441013e-10,3.52657782510005e-08
129.79493964696263,132.76913629088278,1.9097735241755756,0.0385592489240547,0.4494797972839023,34.19389340406936,0.6527134187542055,66.24897744860435
101.79559185060783,83.34990101795883,0.9897099517136472,0.0407853662855537,0.2132133165203059,22.969492600106904,0.8923032533598196,18.75492984014278
130.2661405014823,63.51453320308065,0.2743461445845476,0.0170648549628654,0.1992438100599518,67.04826686426233,0.9999999999985246,7.16553032842444e-10
75.7797662164126,115.9723938824102,0.1458611015008251,0.0470049864377861,0.1854606395696064,1.8087822211538334e-09,2.1095661425692312e-09,3.6857813011429225e-07
143.47955174927833,135.38223745462267,1.370687176385217,0.0479314298300633,0.2049758592952182,22.927886049270317,0.7375547085558622,54.7497866065445
106.2960909681905,69.39205707631027,1.677747707304201,0.0441934327160213,0.4801879485189438,47.82532027940596,0.8677554525952026,29.472648084302083
87.43361536967396,91.24181045488731,1.6612783963692934,0.0428358600947519,0.4328246071637981,20.1931823593145,0.6293279767611426,42.57471699549593
65.60186404424365,98.208934452448,0.4869413352934019,0.0227538629742184,0.4675413192933343,1.4397852823741264,0.1492513117878198,10.637908501541787
75.8428053438668,141.42091943217733,1.8735486197543147,0.0218393086061947,0.1025446524552701,5.225495508989764e-05,2.276855277183173e-05,0.0101624262112542
101.95018547649812,120.39683668043598,0.831237808710774,0.0121279138150476,0.4841337616175881,11.868920952627931,0.4470007439501046,36.75408241419097
135.04522733622588,66.15889679695908,0.6849460385646124,0.0289646002814471,0.1175647011751625,70.1859351688745,0.9999999999999836,1.4201626076320719e-11
61.63663978854761,71.29654500014342,0.8036372295963388,0.0481623141312435,0.4307251347532103,6.866045335172132,0.4666264173930772,21.96624643689822
53.31511778068325,141.4566866105889,1.8981862941296452,0.0240195195376142,0.1921048570389222,0.0012306576756268,0.0003596309794841,0.0961669451285819
138.7546723412321,136.2752997720989,1.67468281428282,0.0406809148066611,0.4620959431594,37.31060566486335,0.6711445689700417,64.93733149297154
88.60975554511302,111.37494496493424,1.2085655387586076,0.0278534613230269,0.2291614616870721,3.0817994699106386,0.2584740333049539,31.50138604615614
69.95931450564157,130.94637926277505,1.5542838737475793,0.0362927225068677,0.3894612710722076,2.615989278409341,0.1756363209257342,22.534682117525467
85.82190412430728,109.81328297531395,0.1552783017450253,0.0329002516960728,0.4657050510455348,0.7805570115571694,0.1105373749478863,6.381332963510923
